,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset
76,,,,2021-03-17T23:59:00,,,,19.0,38,46.0,30.09,29.71,32.0,8.6,0,7.2,27,53,23,180,24,0.00,0,0.0,190,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5324 HR MIN TEMP (F): 23AVERAGE STATION PRESSURE(D):29.713 MINIMUM SEA LEVEL PRESSURE:29.98 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 24 PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.6 24 HR AVG TEMP (F): 38DEPART FROM NORMAL:  7  HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 53 LATEST NIGHT MIN TEMP(1900-0800 LST):23 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,602.0,1801.0
77,,,,2021-03-18T23:59:00,,,,26.0,35,64.0,30.03,29.65,34.0,10.9,0,3.8,30,44,26,010,38,0.04,0,0.0,020,26,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.04 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4424 HR MIN TEMP (F): 26AVERAGE STATION PRESSURE(D):29.647 MINIMUM SEA LEVEL PRESSURE:29.96 TIME OF OCCURRENCE:0239 PEAK WIND SPEED (MPH): 38 PEAK WIND DIR (DEG): 10 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG): 20 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):10.9 24 HR AVG TEMP (F): 35DEPART FROM NORMAL:  3  HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 44 LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00T    T     0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,600.0,1802.0
78,,,,2021-03-19T23:59:00,,,,4.0,24,43.0,30.38,29.99,19.0,11.5,0,-7.6,41,31,17,020,32,0.00,0,0.0,340,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 3124 HR MIN TEMP (F): 17AVERAGE STATION PRESSURE(D):29.993 MINIMUM SEA LEVEL PRESSURE:30.18 TIME OF OCCURRENCE:0103 PEAK WIND SPEED (MPH): 32 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 24FASTEST 2MIN DIR (DEG):340 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.5 24 HR AVG TEMP (F): 24DEPART FROM NORMAL: -8  HEATING DEGREE DAYS: 41 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 31 LATEST NIGHT MIN TEMP(1900-0800 LST):17 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,558.0,1804.0
79,,,,2021-03-20T23:59:00,,,,15.0,38,44.0,30.46,30.07,29.0,4.2,0,6.0,27,56,19,190,18,0.00,0,0.0,190,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5624 HR MIN TEMP (F): 19AVERAGE STATION PRESSURE(D):30.073 MINIMUM SEA LEVEL PRESSURE:30.41 TIME OF OCCURRENCE:1620 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.2 24 HR AVG TEMP (F): 38DEPART FROM NORMAL:  6  HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 56 LATEST NIGHT MIN TEMP(1900-0800 LST):19 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,556.0,1805.0
80,,,,2021-03-21T23:59:00,,,,20.0,45,43.0,30.5,30.12,35.0,2.4,0,12.5,20,64,25,190,14,0.00,0,0.0,220,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6424 HR MIN TEMP (F): 25AVERAGE STATION PRESSURE(D):30.117 MINIMUM SEA LEVEL PRESSURE:30.41 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):220 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 2.4 24 HR AVG TEMP (F): 45DEPART FROM NORMAL: 12  HEATING DEGREE DAYS: 20 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 64 LATEST NIGHT MIN TEMP(1900-0800 LST):25 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,555.0,1806.0
81,,,,2021-03-22T23:59:00,,,,17.0,48,35.0,30.32,29.94,37.0,5.7,0,15.1,17,68,28,200,23,0.00,0,0.0,190,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6824 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE(D):29.942 MINIMUM SEA LEVEL PRESSURE:30.22 TIME OF OCCURRENCE:2128 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.7 24 HR AVG TEMP (F): 48DEPART FROM NORMAL: 15  HEATING DEGREE DAYS: 17 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 68 LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,553.0,1807.0
82,,,,2021-03-23T23:59:00,,,,22.0,51,34.0,30.22,29.85,40.0,6.1,0,17.6,14,70,31,180,19,0.00,0,0.0,190,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7024 HR MIN TEMP (F): 31AVERAGE STATION PRESSURE(D):29.847 MINIMUM SEA LEVEL PRESSURE:30.15 TIME OF OCCURRENCE:2314 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.1 24 HR AVG TEMP (F): 51DEPART FROM NORMAL: 17  HEATING DEGREE DAYS: 14 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 70 LATEST NIGHT MIN TEMP(1900-0800 LST):31 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,551.0,1809.0
83,,,,2021-03-24T23:59:00,,,,38.0,51,53.0,30.1,29.73,47.0,11.0,0,17.2,14,59,42,180,32,0.01,0,0.0,190,22,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.01 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5924 HR MIN TEMP (F): 42AVERAGE STATION PRESSURE(D):29.731 MINIMUM SEA LEVEL PRESSURE:29.99 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 32 PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 22FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.0 24 HR AVG TEMP (F): 51DEPART FROM NORMAL: 17  HEATING DEGREE DAYS: 14 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 59 LATEST NIGHT MIN TEMP(1900-0800 LST):42 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T    T     0.01T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,549.0,1810.0
84,,,,2021-03-25T23:59:00,,,,47.0,63,58.0,29.93,29.57,54.0,11.4,0,28.7,2,73,53,200,33,0.00,0,0.0,200,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7324 HR MIN TEMP (F): 53AVERAGE STATION PRESSURE(D):29.568 MINIMUM SEA LEVEL PRESSURE:29.82 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 33 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.4 24 HR AVG TEMP (F): 63DEPART FROM NORMAL: 28  HEATING DEGREE DAYS:  2 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 73 LATEST NIGHT MIN TEMP(1900-0800 LST):53 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,547.0,1811.0
85,,,,2021-03-26T23:59:00,,,,46.0,55,77.0,29.64,29.23,49.0,9.7,0,20.3,10,69,41,190,35,0.41,0,0.0,190,25,TS RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76124 HR PRECIPITATION (IN): 0.41 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):13  24 HR MAX TEMP (F): 6924 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE(D):29.234 MINIMUM SEA LEVEL PRESSURE:29.38 TIME OF OCCURRENCE:1219 PEAK WIND SPEED (MPH): 35 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 25FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.7 24 HR AVG TEMP (F): 55DEPART FROM NORMAL: 20  HEATING DEGREE DAYS: 10 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 69 LATEST NIGHT MIN TEMP(1900-0800 LST):50 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00T     0.03 0.03 0.00T     0.01 0.00T     0.13 0.00 0.16 0.03 0.00T     0.02 0.00 0.00T    T     0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,545.0,1812.0
86,,,,2021-03-27T23:59:00,,,,29.0,41,63.0,30.11,29.73,36.0,8.1,0,5.8,24,49,33,300,22,0.00,0,0.0,300,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 4924 HR MIN TEMP (F): 33AVERAGE STATION PRESSURE(D):29.732 MINIMUM SEA LEVEL PRESSURE:29.94 TIME OF OCCURRENCE:0008 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG):300 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.1 24 HR AVG TEMP (F): 41DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 49 LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,543.0,1813.0
87,,,,2021-03-28T23:59:00,,,,37.0,42,74.0,29.66,29.25,41.0,8.6,0,6.3,23,50,34,250,36,0.22,0,0.0,260,25,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.22 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5024 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE(D):29.246 MINIMUM SEA LEVEL PRESSURE:29.35 TIME OF OCCURRENCE:2310 PEAK WIND SPEED (MPH): 36 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 25FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.6 24 HR AVG TEMP (F): 42DEPART FROM NORMAL:  6  HEATING DEGREE DAYS: 23 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 50 LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T    T     0.01 0.03T    T    T    T     0.10 0.07 0.01T     0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,542.0,1815.0
88,,,,2021-03-29T23:59:00,,,,18.0,38,48.0,29.9,29.49,31.0,14.0,0,1.9,27,46,29,290,44,0.01,0,0.1,290,24,RA SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.01 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.1  24 HR MAX TEMP (F): 4624 HR MIN TEMP (F): 29AVERAGE STATION PRESSURE(D):29.485 MINIMUM SEA LEVEL PRESSURE:29.37 TIME OF OCCURRENCE:0148 PEAK WIND SPEED (MPH): 44 PEAK WIND DIR (DEG):290 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 24FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.0 24 HR AVG TEMP (F): 38DEPART FROM NORMAL:  1  HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 43 LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00T     0.01T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,540.0,1816.0
89,,,,2021-03-30T23:59:00,,,,22.0,45,38.0,30.18,29.81,38.0,15.1,0,8.4,20,64,26,190,40,0.00,0,0.0,180,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6424 HR MIN TEMP (F): 26AVERAGE STATION PRESSURE(D):29.809 MINIMUM SEA LEVEL PRESSURE:30.06 TIME OF OCCURRENCE:2350 PEAK WIND SPEED (MPH): 40 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 29FASTEST 2MIN DIR (DEG):180 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):15.1 24 HR AVG TEMP (F): 45DEPART FROM NORMAL:  8  HEATING DEGREE DAYS: 20 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 64 LATEST NIGHT MIN TEMP(1900-0800 LST):26 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,538.0,1817.0
90,,,,2021-03-31T23:59:00,,,,40.0,52,60.0,29.93,29.57,47.0,15.9,0,14.9,13,63,41,190,40,0.21,0,0.0,190,31,RA DZ BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.21 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 6324 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE(D):29.566 MINIMUM SEA LEVEL PRESSURE:29.57 TIME OF OCCURRENCE:1635 PEAK WIND SPEED (MPH): 40 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 31FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):15.9 24 HR AVG TEMP (F): 52DEPART FROM NORMAL: 14  HEATING DEGREE DAYS: 13 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 63 LATEST NIGHT MIN TEMP(1900-0800 LST):51 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T     0.07 0.03T     0.06 0.05,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,536.0,1818.0
91,,,,2021-04-01T23:59:00,,,,26.0,34,77.0,29.95,29.55,30.0,12.8,0,-3.6,31,42,25,320,32,0.25,T,0.7,330,26,RA SN FZFG BR FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78724 HR PRECIPITATION (IN): 0.25 SNOW DEPTH (IN):T     24 HR SNOWFALL (IN):0.7  WEATHER(CODE):1  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 25AVERAGE STATION PRESSURE(D):29.552 MINIMUM SEA LEVEL PRESSURE:29.86 TIME OF OCCURRENCE:0852 PEAK WIND SPEED (MPH): 32 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG):330 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.8 24 HR AVG TEMP (F): 34DEPART FROM NORMAL: -4  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 31 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 34 LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):     0.01 0.01 0.02 0.01T     0.07 0.05 0.02 0.02 0.01T    T    T    T    T     0.01 0.02T    T    T    T    T     0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,534.0,1820.0
92,,,,2021-04-02T23:59:00,,,,10.0,29,45.0,30.16,29.78,24.0,11.7,0,-9.0,36,35,23,350,27,T,T,T,310,21,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):T     24 HR SNOWFALL (IN):T    24 HR MAX TEMP (F): 3524 HR MIN TEMP (F): 23AVERAGE STATION PRESSURE(D):29.782 MINIMUM SEA LEVEL PRESSURE:30.07 TIME OF OCCURRENCE:0153 PEAK WIND SPEED (MPH): 27 PEAK WIND DIR (DEG):350 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.7 24 HR AVG TEMP (F): 29DEPART FROM NORMAL: -9  HEATING DEGREE DAYS: 36 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 35 LATEST NIGHT MIN TEMP(1900-0800 LST):23 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00T    T    T     0.00T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,532.0,1821.0
