,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,state
916,,,,2021-07-05T23:59:00,,,,62.0,68,84.0,30.05,29.85,63.0,5.9,3,-4.9,0,77,58.0,200,35,T,0,0.0,170.0,15.0,DZ FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 7724 HR MIN TEMP (F): 58AVERAGE STATION PRESSURE:29.855 MINIMUM SEA LEVEL PRESSURE:29.98 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 35 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):170 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.9 24 HR AVG TEMP (F): 68DEPART FROM NORMAL: -6  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  3 LATEST DAY MAX TEMP (0700-1900 LST):77  LATEST NIGHT MIN TEMP(1900-0800 LST):58 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 T    T    T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,421.0,1929.0,connecticut
917,,,,2021-07-06T23:59:00,,,,67.0,80,79.0,29.91,29.72,70.0,8.7,15,7.0,0,93,67.0,310,48,1.15,0,0.0,310.0,40.0,TS RA FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN): 1.15 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):13  24 HR MAX TEMP (F): 9324 HR MIN TEMP (F): 67AVERAGE STATION PRESSURE:29.725 MINIMUM SEA LEVEL PRESSURE:29.81 TIME OF OCCURRENCE:1532 PEAK WIND SPEED (MPH): 48 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 40FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.7 24 HR AVG TEMP (F): 80DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 15 LATEST DAY MAX TEMP (0700-1900 LST):93  LATEST NIGHT MIN TEMP(1900-0800 LST):67 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.74 0.41 T    T    0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,422.0,1929.0,connecticut
918,,,,2021-07-07T23:59:00,,,,68.0,80,75.0,29.92,29.72,71.0,5.8,15,6.9,0,93,67.0,310,61,0.61,0,T,310.0,48.0,TS RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75824 HR PRECIPITATION (IN): 0.61 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):135  24 HR MAX TEMP (F): 9324 HR MIN TEMP (F): 67AVERAGE STATION PRESSURE:29.720 MINIMUM SEA LEVEL PRESSURE:29.86 TIME OF OCCURRENCE:1558 PEAK WIND SPEED (MPH): 61 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 48FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.8 24 HR AVG TEMP (F): 80DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 15 LATEST DAY MAX TEMP (0700-1900 LST):93  LATEST NIGHT MIN TEMP(1900-0800 LST):67 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.54 T    T    0.00 0.07 T    0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,422.0,1928.0,connecticut
919,,,,2021-07-08T23:59:00,,,,65.0,69,88.0,30.02,29.83,66.0,5.4,4,-4.2,0,71,66.0,250,39,0.99,0,0.0,250.0,29.0,TS RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78424 HR PRECIPITATION (IN): 0.99 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):13  24 HR MAX TEMP (F): 7124 HR MIN TEMP (F): 66AVERAGE STATION PRESSURE:29.825 MINIMUM SEA LEVEL PRESSURE:29.94 TIME OF OCCURRENCE:0041 PEAK WIND SPEED (MPH): 39 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 29FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.4 24 HR AVG TEMP (F): 69DEPART FROM NORMAL: -5  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  4 LATEST DAY MAX TEMP (0700-1900 LST):71  LATEST NIGHT MIN TEMP(1900-0800 LST):68 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.19 0.43 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.06 0.04 0.03 0.03 0.05 T    0.02 T    0.14 T    0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,423.0,1928.0,connecticut
920,,,,2021-07-09T23:59:00,,,,66.0,76,82.0,29.83,29.65,68.0,8.0,11,2.6,0,84,67.0,320,31,1.18,0,0.0,270.0,21.0,TS RA FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75824 HR PRECIPITATION (IN): 1.18 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):123  24 HR MAX TEMP (F): 8424 HR MIN TEMP (F): 67AVERAGE STATION PRESSURE:29.650 MINIMUM SEA LEVEL PRESSURE:29.70 TIME OF OCCURRENCE:1148 PEAK WIND SPEED (MPH): 31 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.0 24 HR AVG TEMP (F): 76DEPART FROM NORMAL:  2  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 11 LATEST DAY MAX TEMP (0700-1900 LST):84  LATEST NIGHT MIN TEMP(1900-0800 LST):66 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    0.00 T    0.01 0.01 0.03 0.24 0.29 0.21 0.12 0.05 0.02 T    0.00 0.00 0.00 0.00 0.00 0.00 0.07 0.12 T    0.01 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,424.0,1928.0,connecticut
921,,,,2021-07-10T23:59:00,,,,63.0,74,72.0,29.98,29.77,66.0,6.1,9,0.5,0,81,67.0,340,18,0.00,0,0.0,360.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 8124 HR MIN TEMP (F): 67AVERAGE STATION PRESSURE:29.770 MINIMUM SEA LEVEL PRESSURE:29.87 TIME OF OCCURRENCE:0032 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.1 24 HR AVG TEMP (F): 74DEPART FROM NORMAL:  0  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  9 LATEST DAY MAX TEMP (0700-1900 LST):81  LATEST NIGHT MIN TEMP(1900-0800 LST):67 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,425.0,1927.0,connecticut
922,,,,2021-07-11T23:59:00,,,,65.0,73,82.0,30.1,29.91,67.0,5.4,8,-0.6,0,80,65.0,360,19,0.03,0,0.0,360.0,15.0,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.03 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 8024 HR MIN TEMP (F): 65AVERAGE STATION PRESSURE:29.910 MINIMUM SEA LEVEL PRESSURE:30.07 TIME OF OCCURRENCE:0322 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.4 24 HR AVG TEMP (F): 73DEPART FROM NORMAL: -1  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  8 LATEST DAY MAX TEMP (0700-1900 LST):80  LATEST NIGHT MIN TEMP(1900-0800 LST):68 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    T    0.03 T    T    T    0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,425.0,1927.0,connecticut
923,,,,2021-07-12T23:59:00,,,,64.0,69,88.0,30.16,29.96,66.0,6.0,4,-4.6,0,74,64.0,360,14,0.80,0,0.0,40.0,12.0,RA DZ BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.80 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 7424 HR MIN TEMP (F): 64AVERAGE STATION PRESSURE:29.955 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:0408 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG): 40 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.0 24 HR AVG TEMP (F): 69DEPART FROM NORMAL: -5  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  4 LATEST DAY MAX TEMP (0700-1900 LST):74  LATEST NIGHT MIN TEMP(1900-0800 LST):64 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.02 0.06 0.02 T    0.01 0.22 0.30 0.13 0.04 T    0.00 0.00 0.00 0.00 0.00 T    T    T    T    0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,426.0,1926.0,connecticut
924,,,,2021-07-13T23:59:00,,,,65.0,69,88.0,30.25,30.06,66.0,3.9,4,-4.7,0,72,66.0,030,10,0.04,0,0.0,110.0,8.0,RA DZ BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78124 HR PRECIPITATION (IN): 0.04 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 7224 HR MIN TEMP (F): 66AVERAGE STATION PRESSURE:30.055 MINIMUM SEA LEVEL PRESSURE:30.20 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 10 PEAK WIND DIR (DEG): 30 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  8FASTEST 2MIN DIR (DEG):110 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.9 24 HR AVG TEMP (F): 69DEPART FROM NORMAL: -5  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  4 LATEST DAY MAX TEMP (0700-1900 LST):72  LATEST NIGHT MIN TEMP(1900-0800 LST):66 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 T    T    0.00 0.01 0.00 0.00 T    T    T    0.00 0.00 0.00 0.00 0.00 T    T    T    0.01 0.01 0.01 T,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,427.0,1926.0,connecticut
925,,,,2021-07-14T23:59:00,,,,69.0,79,80.0,30.13,29.95,71.0,6.2,14,5.2,0,88,69.0,300,26,0.51,0,0.0,290.0,20.0,TS RA DZ FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75824 HR PRECIPITATION (IN): 0.51 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):123  24 HR MAX TEMP (F): 8824 HR MIN TEMP (F): 69AVERAGE STATION PRESSURE:29.950 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:1709 PEAK WIND SPEED (MPH): 26 PEAK WIND DIR (DEG):300 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.2 24 HR AVG TEMP (F): 79DEPART FROM NORMAL:  4  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 14 LATEST DAY MAX TEMP (0700-1900 LST):88  LATEST NIGHT MIN TEMP(1900-0800 LST):69 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    0.01 T    0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.48 T    0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,428.0,1925.0,connecticut
926,,,,2021-07-15T23:59:00,,,,67.0,78,69.0,30.05,29.87,71.0,5.3,13,4.2,0,89,67.0,200,17,0.00,0,0.0,200.0,13.0,FG MIFG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):12  24 HR MAX TEMP (F): 8924 HR MIN TEMP (F): 67AVERAGE STATION PRESSURE:29.870 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:1826 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.3 24 HR AVG TEMP (F): 78DEPART FROM NORMAL:  3  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 13 LATEST DAY MAX TEMP (0700-1900 LST):89  LATEST NIGHT MIN TEMP(1900-0800 LST):67 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,428.0,1925.0,connecticut
927,,,,2021-07-16T23:59:00,,,,71.0,83,75.0,29.98,29.79,74.0,6.3,18,9.1,0,93,73.0,340,24,0.09,0,0.0,340.0,18.0,TS RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76124 HR PRECIPITATION (IN): 0.09 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):13  24 HR MAX TEMP (F): 9324 HR MIN TEMP (F): 73AVERAGE STATION PRESSURE(D):29.787 MINIMUM SEA LEVEL PRESSURE:29.94 TIME OF OCCURRENCE:1501 PEAK WIND SPEED (MPH): 24 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):340 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.3 24 HR AVG TEMP (F): 83DEPART FROM NORMAL:  8  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 18 LATEST DAY MAX TEMP (0700-1900 LST): 93 LATEST NIGHT MIN TEMP(1900-0800 LST):73 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,429.0,1924.0,connecticut
928,,,,2021-07-17T23:59:00,,,,70.0,81,80.0,30.03,29.85,72.0,4.7,16,7.1,0,91,70.0,260,20,0.19,0,0.0,260.0,15.0,TS RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75824 HR PRECIPITATION (IN): 0.19 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):138  24 HR MAX TEMP (F): 9124 HR MIN TEMP (F): 70AVERAGE STATION PRESSURE:29.845 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:1531 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.7 24 HR AVG TEMP (F): 81DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 16 LATEST DAY MAX TEMP (0700-1900 LST):91  LATEST NIGHT MIN TEMP(1900-0800 LST):70 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 T    0.06 T    0.00 0.00 0.02 0.02 0.01,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,430.0,1923.0,connecticut
929,,,,2021-07-18T23:59:00,,,,68.0,77,85.0,29.95,29.77,70.0,6.2,12,3.1,0,84,69.0,290,23,1.16,0,0.0,290.0,18.0,TS RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN): 1.16 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):13  24 HR MAX TEMP (F): 8424 HR MIN TEMP (F): 69AVERAGE STATION PRESSURE:29.765 MINIMUM SEA LEVEL PRESSURE:29.89 TIME OF OCCURRENCE:1735 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):290 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.2 24 HR AVG TEMP (F): 77DEPART FROM NORMAL:  2  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 12 LATEST DAY MAX TEMP (0700-1900 LST):84  LATEST NIGHT MIN TEMP(1900-0800 LST):69 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.58 0.17 0.32 T    0.00 T    T    0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.08 0.00 T    T    0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,431.0,1923.0,connecticut
930,,,,2021-07-19T23:59:00,,,,66.0,74,82.0,29.93,29.74,68.0,4.9,9,0.0,0,79,68.0,020,14,0.04,0,0.0,360.0,12.0,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN): 0.04 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 7924 HR MIN TEMP (F): 68AVERAGE STATION PRESSURE:29.740 MINIMUM SEA LEVEL PRESSURE:29.90 TIME OF OCCURRENCE:0410 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.9 24 HR AVG TEMP (F): 74DEPART FROM NORMAL: -1  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  9 LATEST DAY MAX TEMP (0700-1900 LST):79  LATEST NIGHT MIN TEMP(1900-0800 LST):68 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.03 0.01 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,432.0,1922.0,connecticut
931,,,,2021-07-20T23:59:00,,,,67.0,76,72.0,29.88,29.69,70.0,4.5,11,2.0,0,87,65.0,310,23,0.00,0,0.0,320.0,18.0,FG MIFG BR HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 8724 HR MIN TEMP (F): 65AVERAGE STATION PRESSURE:29.690 MINIMUM SEA LEVEL PRESSURE:29.82 TIME OF OCCURRENCE:1855 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.5 24 HR AVG TEMP (F): 76DEPART FROM NORMAL:  1  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 11 LATEST DAY MAX TEMP (0700-1900 LST):87  LATEST NIGHT MIN TEMP(1900-0800 LST):65 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6.0,6.0,72508014740.0,,,,,,,,,,,,,,,,,,,,,,,,,433.0,1921.0,connecticut
