,state,snow-m1,snow-m2,snow-m3,snow-m4,snow-m5,snow-m6,snow-m7,snow-m8,snow-m9,snow-m10,snow-m11,snow-m12,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
11,idaho,0,0,0,0,0,0,0,0,0,0,0,0,0.5,14.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
12,illinois,0,0,0,0,0,0,0,0,0,0,0,0,21.9,21.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
13,indiana,0,0,0,0,0,0,0,0,0,0,0,0,7.9,11.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
14,iowa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,kansas,0,0,0,0,0,0,0,0,0,0,0,0,6.5,5.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,kentucky,0,0,0,0,0,0,0,0,0,0,0,0,5.7,11.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,maine,0,0,0,0,0,0,0,0,0,0,0,0,9.0,17.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.5
19,maryland,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,5.8,15.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
21,michigan,0,0,0,0,0,0,0,0,0,0,0,0,6.4,21.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.3
22,minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,missouri,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.8,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,montana,0,0,0,0,0,0,0,0,0,0,0,0,1.7,17.3,0.0,5.0,0.1,0.0,0.0,0.0,0.0,6.0,1.4,15.2
26,nebraska,0,0,0,0,0,0,0,0,0,0,0,0,16.0,17.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
27,nevada,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,new hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,new jersey,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,new mexico,0,0,0,0,0,0,0,0,0,0,0,0,2.3,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
31,new york,0,0,0,0,0,0,0,0,0,0,0,0,0.9,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
32,north carolina,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,north dakota,0,0,0,0,0,0,0,0,0,0,0,0,4.6,3.1,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,25.1
34,ohio,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,5.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,oregon,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
37,pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,3.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,rhode island,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,south carolina,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,south dakota,0,0,0,0,0,0,0,0,0,0,0,0,5.3,7.5,8.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.2
41,tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,texas,0,0,0,0,0,0,0,0,0,0,0,0,1.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,utah,0,0,0,0,0,0,0,0,0,0,0,0,2.4,16.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
44,vermont,0,0,0,0,0,0,0,0,0,0,0,0,23.6,23.7,1.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0
45,virginia,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,washington,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
47,west virginia,0,0,0,0,0,0,0,0,0,0,0,0,4.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
48,wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,23.3,17.5,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
49,wyoming,0,0,0,0,0,0,0,0,0,0,0,0,3.4,9.0,35.2,6.2,6.1,0.0,0.0,0.0,0.0,1.9,1.2,5.8
